Iteration,Time_Bulk_Loading,Time_Candidate_Retrieval
1,77.6995,0.228047
2,77.0357,0.19625
3,76.9685,0.196351
4,76.5943,0.196577
5,76.8446,0.196273
6,77.6625,0.196075
7,76.5931,0.196196
8,76.8462,0.196533
9,76.4956,0.196151
10,76.8402,0.1963
11,77.3394,0.196099
12,76.6541,0.196395
13,77.7056,0.249066
14,77.3592,0.256416
15,76.518,0.196358
16,77.0204,0.230368
17,76.7558,0.199581
18,76.688,0.196302
19,76.6951,0.196244
20,76.864,0.244655
21,76.3194,0.196029
22,77.138,0.258307
23,76.6783,0.196191
24,76.7063,0.196037
25,76.9631,0.224774
26,77.406,0.241761
27,76.737,0.216482
28,77.2151,0.23105
29,76.5444,0.196341
30,76.7882,0.199623
31,76.458,0.199153
32,76.2854,0.196423
33,77.9616,0.197077
34,77.7693,0.26473
35,77.3533,0.225475
36,76.8909,0.196131
37,76.8724,0.201019
38,78.2343,0.21182
39,77.4539,0.199759
40,76.7102,0.196482
41,76.7131,0.19645
42,76.8186,0.211641
43,76.6966,0.196114
44,76.34,0.264121
45,76.5529,0.196229
46,77.9246,0.195836
47,77.2397,0.239812
48,76.532,0.196566
49,78.1981,0.226015
50,77.0904,0.196272
