Iteration,Time_Bulk_Loading,Time_Candidate_Retrieval
1,16.6691,0.0339649
2,16.5562,0.0342151
3,17.0302,0.0179407
4,16.8194,0.0184629
5,16.8021,0.0179956
6,16.6666,0.0179533
7,16.6644,0.0178041
8,16.6643,0.0180926
9,16.4867,0.0178568
10,16.5428,0.017987
11,16.5896,0.0180732
12,16.842,0.0179277
13,16.6955,0.017997
14,16.7658,0.0179187
15,16.8068,0.0178721
16,16.5393,0.017911
17,16.5864,0.0179275
18,17.0629,0.0219426
19,16.6395,0.0180068
20,16.5758,0.0179254
21,16.5722,0.0178287
22,16.6153,0.0178519
23,16.7921,0.0179376
24,16.7331,0.0179345
25,16.5076,0.0179854
26,16.5114,0.0178552
27,16.5964,0.0180055
28,16.7183,0.0179351
29,16.6359,0.0177948
30,16.5422,0.0179312
31,17.0164,0.0179774
32,16.4866,0.0177684
33,16.5718,0.0180999
34,16.5915,0.0222621
35,16.5794,0.0181248
36,16.8061,0.0180943
37,16.7112,0.0178975
38,16.5257,0.0180503
39,16.7547,0.0181962
40,16.6281,0.0178148
41,17.663,0.0713946
42,16.8337,0.0178005
43,16.5741,0.0179337
44,17.0187,0.0177584
45,16.7388,0.0179356
46,16.5511,0.0178725
47,16.6248,0.0177098
48,16.7223,0.0178475
49,16.8153,0.0177923
50,16.5732,0.0178785
